id,target
338740,0.064695194
338741,0.72312677
338742,0.53245276
338743,0.26549318
338744,0.5625031
338745,0.06180508
338746,0.20126723
338747,0.17439485
338748,0.45152366
338749,0.1649219
338750,0.21123333
338751,0.4858762
338752,0.016645828
338753,0.043231256
338754,0.38905638
338755,0.28942513
338756,0.09114625
338757,0.28944176
338758,0.3009137
338759,0.100382894
338760,0.18492462
338761,0.48644096
338762,0.13985212
338763,0.35393494
338764,0.16149656
338765,0.052894488
338766,0.42661026
338767,0.77562654
338768,0.51513577
338769,0.05388825
338770,0.09607532
338771,0.538289
338772,0.2614291
338773,0.56177145
338774,0.8057327
338775,0.0642859
338776,0.3674774
338777,0.0028363613
338778,0.059281994
338779,0.045708794
338780,0.91329795
338781,0.33561048
338782,0.31703246
338783,0.3726818
338784,0.6257184
338785,0.17785381
338786,0.39211005
338787,0.7959637
338788,0.0937716
338789,0.18688646
338790,0.08021979
338791,0.6452172
338792,0.08776246
338793,0.07112261
338794,0.54893285
338795,0.31749043
338796,0.56202626
338797,0.17219771
338798,0.05464271
338799,0.08857418
338800,0.6016461
338801,0.18859346
338802,0.025115758
338803,0.07294778
338804,0.02596305
338805,0.03312384
338806,0.068545334
338807,0.58422387
338808,0.18981455
338809,0.20321406
338810,0.041001603
338811,0.21111672
338812,0.4537256
338813,0.18812308
338814,0.79373324
338815,0.03970841
338816,0.079039775
338817,0.55924547
338818,0.20825492
338819,0.75075376
338820,0.63929826
338821,0.37040618
338822,0.20535526
338823,0.21144737
338824,0.7816727
338825,0.2826882
338826,0.5334455
338827,0.4169001
338828,0.05669208
338829,0.59896755
338830,0.012686451
338831,0.5179152
338832,0.052574735
338833,0.50241745
338834,0.011788837
338835,0.3063457
338836,0.11657663
338837,0.42281017
338838,0.5052248
338839,0.10773368
338840,0.011980443
338841,0.04904475
338842,0.068173386
338843,0.08036695
338844,0.25617188
338845,0.72844034
338846,0.5035405
338847,0.2111741
338848,0.903517
338849,0.45312524
338850,0.13434274
338851,0.011364194
338852,0.06285552
338853,0.5715234
338854,0.30471689
338855,0.0060297204
338856,0.11082928
338857,0.059123535
338858,0.22304812
338859,0.64209294
338860,0.2458932
338861,0.528967
338862,0.94838333
338863,0.16690616
338864,0.5692067
338865,0.60569036
338866,0.22806993
338867,0.10977493
338868,0.014795795
338869,0.44414932
338870,0.49294028
338871,0.35391727
338872,0.43008727
338873,0.7257728
338874,0.24155879
338875,0.23692703
338876,0.2812168
338877,0.08825012
338878,0.07552274
338879,0.12496202
338880,0.19021983
338881,0.40139306
338882,0.34986436
338883,0.43159685
338884,0.016415415
338885,0.18448758
338886,0.16149278
338887,0.07072587
338888,0.0732279
338889,0.34904772
338890,0.42142612
338891,0.13663378
338892,0.345986
338893,0.5268949
338894,0.47591916
338895,0.23400995
338896,0.35382947
338897,0.28916368
338898,0.23934457
338899,0.38890964
338900,0.33219695
338901,0.13682756
338902,0.6475811
338903,0.38622954
338904,0.06536482
338905,0.035386764
338906,0.5179728
338907,0.010913141
338908,0.20265396
338909,0.14706084
338910,0.06764262
338911,0.4138575
338912,0.10836312
338913,0.12053073
338914,0.1536575
338915,0.5486221
338916,0.13250498
338917,0.12566888
338918,0.23381893
338919,0.1457137
338920,0.20719685
338921,0.51057684
338922,0.29474032
338923,0.32761872
338924,0.54530126
338925,0.017867172
338926,0.13632366
338927,0.17936341
338928,0.26768878
338929,0.3467742
338930,0.26462218
338931,0.55665326
338932,0.15875323
338933,0.0770192
338934,0.04537004
338935,0.44752666
338936,0.39020142
338937,0.33792076
338938,0.46392846
338939,0.27448812
338940,0.1977128
338941,0.54633737
338942,0.88500637
338943,0.14917952
338944,0.39012185
338945,0.20344906
338946,0.1966034
338947,0.40384924
338948,0.5228053
338949,0.2963726
338950,0.52433413
338951,0.14261325
338952,0.08263571
338953,0.15143366
338954,0.08650666
338955,0.89656
338956,0.14178191
338957,0.07991448
338958,0.07580364
338959,0.0140513545
338960,0.04458102
338961,0.57288295
338962,0.08634025
338963,0.112200156
338964,0.15228014
338965,0.21745558
338966,0.53812796
338967,0.27809557
338968,0.5826645
338969,0.08168196
338970,0.49913925
338971,0.30743262
338972,0.13280787
338973,0.57788974
338974,0.1679005
338975,0.17884737
338976,0.15516703
338977,0.20439214
338978,0.5696683
338979,0.45643544
338980,0.025255986
338981,0.14381024
338982,0.16379677
338983,0.69078064
338984,0.6773471
338985,0.6049438
338986,0.12703443
338987,0.0918525
338988,0.47696805
338989,0.44148237
338990,0.48915994
338991,0.34864545
338992,0.31342247
338993,0.6043715
338994,0.047657575
338995,0.27022746
338996,0.18659027
338997,0.08133647
338998,0.3697555
338999,0.37177357
339000,0.22497228
339001,0.091443434
339002,0.2799579
339003,0.061827276
339004,0.31475165
339005,0.07713444
339006,0.2832894
339007,0.11262724
339008,0.2434325
339009,0.48718417
339010,0.020744741
339011,0.042306155
339012,0.59361345
339013,0.2979332
339014,0.096635796
339015,0.1463879
339016,0.21548574
339017,0.62646365
339018,0.09223511
339019,0.07008068
339020,0.13997863
339021,0.088834174
339022,0.136902
339023,0.25002524
339024,0.040798433
339025,0.064705126
339026,0.027251262
339027,0.87884456
339028,0.22008185
339029,0.704655
339030,0.5298491
339031,0.06933501
339032,0.14904024
339033,0.074579105
339034,0.3562125
339035,0.42543226
339036,0.077239245
339037,0.33567995
339038,0.025860379
339039,0.57869446
339040,0.62574095
339041,0.19371684
339042,0.021833917
339043,0.39402047
339044,0.5531233
339045,0.4474937
339046,0.40369195
339047,0.27782196
339048,0.46542174
339049,0.66249675
339050,0.3008672
339051,0.21559708
339052,0.17434162
339053,0.5119543
339054,0.10886197
339055,0.4094349
339056,0.6366028
339057,0.045588724
339058,0.028259644
339059,0.59242165
339060,0.40179995
339061,0.2889618
339062,0.41973186
339063,0.6959971
339064,0.009630291
339065,0.5556786
339066,0.8184338
339067,0.32635897
339068,0.47572654
339069,0.2305045
339070,0.7738629
339071,0.038073387
339072,0.06785662
339073,0.15876646
339074,0.4227159
339075,0.3764318
339076,0.42008775
339077,0.16444097
339078,0.14728071
339079,0.11491143
339080,0.1091494
339081,0.124303505
339082,0.8088817
339083,0.8779878
339084,0.029910337
339085,0.2929843
339086,0.4872036
339087,0.14829682
339088,0.12821539
339089,0.70622885
339090,0.6391445
339091,0.073003516
339092,0.3340775
339093,0.7508845
339094,0.33090937
339095,0.1903659
339096,0.09252304
339097,0.41786408
339098,0.31014493
339099,0.3474294
339100,0.040964
339101,0.113428384
339102,0.080802806
339103,0.11547886
339104,0.23993331
339105,0.36429867
339106,0.17567158
339107,0.43797368
339108,0.7140697
339109,0.038535792
339110,0.25840247
339111,0.62693435
339112,0.08695883
339113,0.21333492
339114,0.085527204
339115,0.3051024
339116,0.47941238
339117,0.6672566
339118,0.11151621
339119,0.09720225
339120,0.2637433
339121,0.09734181
339122,0.16518606
339123,0.20727316
339124,0.6194198
339125,0.12377214
339126,0.06243968
339127,0.6970522
339128,0.6830182
339129,0.030491846
339130,0.07960107
339131,0.10038227
339132,0.15491824
339133,0.045176145
339134,0.07101789
339135,0.046403266
339136,0.11302092
339137,0.13226174
339138,0.036202714
339139,0.3640889
339140,0.2697622
339141,0.5748317
339142,0.14200063
339143,0.53067106
339144,0.6283755
339145,0.5992121
339146,0.49346134
339147,0.71654546
339148,0.55485207
339149,0.4708609
339150,0.63147455
339151,0.031443764
339152,0.017111642
339153,0.5035407
339154,0.36589268
339155,0.23293523
339156,0.21875668
339157,0.05005033
339158,0.08795046
339159,0.1341206
339160,0.22727597
339161,0.02156364
339162,0.10719795
339163,0.37478536
339164,0.6010344
339165,0.21463987
339166,0.5859221
339167,0.023969192
339168,0.51577693
339169,0.19442199
339170,0.6835624
339171,0.011416622
339172,0.2534441
339173,0.1568493
339174,0.30238795
339175,0.08409604
339176,0.102994226
339177,0.31008276
339178,0.05303866
339179,0.57580465
339180,0.25224862
339181,0.46060416
339182,0.48733136
339183,0.13448866
339184,0.34142292
339185,0.42942998
339186,0.015896952
339187,0.56859344
339188,0.053424243
339189,0.45104167
339190,0.092599936
339191,0.5079405
339192,0.2761012
339193,0.80816996
339194,0.13348502
339195,0.27144298
339196,0.062268957
339197,0.14839809
339198,0.007278606
339199,0.00689923
339200,0.016220378
339201,0.22255161
339202,0.25636908
339203,0.09459577
339204,0.3468751
339205,0.22396906
339206,0.34409288
339207,0.1458324
339208,0.39388517
339209,0.15115094
339210,0.41815895
339211,0.58490694
339212,0.07451075
339213,0.2288641
339214,0.3715449
339215,0.3474958
339216,0.5513461
339217,0.024943896
339218,0.3809848
339219,0.7037812
339220,0.014910944
339221,0.5418133
339222,0.8720663
339223,0.47581634
339224,0.13034347
339225,0.16838096
339226,0.15535967
339227,0.02067923
339228,0.04354634
339229,0.43464497
339230,0.32236445
339231,0.42561933
339232,0.15411763
339233,0.26585752
339234,0.49244082
339235,0.5038628
339236,0.35459977
339237,0.23828147
339238,0.41737798
339239,0.38647515
339240,0.15654874
339241,0.0665013
339242,0.37784827
339243,0.6043994
339244,0.07572182
339245,0.39100927
339246,0.2014282
339247,0.7139859
339248,0.34470588
339249,0.3603403
339250,0.41431952
339251,0.38604563
339252,0.029788256
339253,0.37883043
339254,0.21369828
339255,0.34192958
339256,0.14835341
339257,0.100399695
339258,0.046773374
339259,0.5617194
339260,0.16865298
339261,0.7416785
339262,0.063686185
339263,0.1284637
339264,0.6163309
339265,0.59239024
339266,0.19098215
339267,0.07539904
339268,0.5965795
339269,0.39782795
339270,0.12584858
339271,0.0795847
339272,0.29691866
339273,0.035051804
339274,0.020662347
339275,0.015524638
339276,0.79258156
339277,0.030137047
339278,0.843317
339279,0.20876215
339280,0.18370304
339281,0.13113642
339282,0.626284
339283,0.39752394
339284,0.53800523
339285,0.7015644
339286,0.07966317
339287,0.42043036
339288,0.37588853
339289,0.24214491
339290,0.34389117
339291,0.027493885
339292,0.15880273
339293,0.8148722
339294,0.6028518
339295,0.1892625
339296,0.07732228
339297,0.34661734
339298,0.37260264
339299,0.53406644
339300,0.05479632
339301,0.27849108
339302,0.27001458
339303,0.29028803
339304,0.55691546
339305,0.34269792
339306,0.71388775
339307,0.2923222
339308,0.03416144
339309,0.058473922
339310,0.0063609635
339311,0.32847205
339312,0.29573062
339313,0.28889185
339314,0.06840178
339315,0.05782265
339316,0.22189549
339317,0.23200217
339318,0.20676893
339319,0.17688714
339320,0.37390625
339321,0.29300448
339322,0.25630546
339323,0.16692764
339324,0.62008834
339325,0.09899668
339326,0.41013348
339327,0.2943238
339328,0.24499823
339329,0.78153354
339330,0.44322586
339331,0.033686094
339332,0.23127821
339333,0.48093805
339334,0.27436873
339335,0.111482956
339336,0.20286709
339337,0.08028878
339338,0.04056381
339339,0.027551565
339340,0.19502799
339341,0.022678657
339342,0.3754199
339343,0.118862234
339344,0.12434355
339345,0.14547412
339346,0.42688552
339347,0.54792804
339348,0.45031267
339349,0.05990502
339350,0.24846318
339351,0.68537086
339352,0.19847322
339353,0.21834712
339354,0.4788163
339355,0.4494744
339356,0.7120514
339357,0.064784884
339358,0.407977
339359,0.19607471
339360,0.3427813
339361,0.102266334
339362,0.016131843
339363,0.32405365
339364,0.24942516
339365,0.7660088
339366,0.6182759
339367,0.4724695
339368,0.32568705
339369,0.35913968
339370,0.14343646
339371,0.43403113
339372,0.115416504
339373,0.03210109
339374,0.3627024
339375,0.3163561
339376,0.06378585
339377,0.08572354
339378,0.23634838
339379,0.18008342
339380,0.05608944
339381,0.49992657
339382,0.43563035
339383,0.102466136
339384,0.08808587
339385,0.032534804
339386,0.21213506
339387,0.048413206
339388,0.29230553
339389,0.21021241
339390,0.6013561
339391,0.81212974
339392,0.1682818
339393,0.15821536
339394,0.026481155
339395,0.017676113
339396,0.029864192
339397,0.16868679
339398,0.41291648
339399,0.052845348
339400,0.4183133
339401,0.18261397
339402,0.03742447
339403,0.2711506
339404,0.21579221
339405,0.4675637
339406,0.91806775
339407,0.7140156
339408,0.645924
339409,0.23014079
339410,0.16191941
339411,0.32192767
339412,0.4772082
339413,0.70278525
339414,0.12294575
339415,0.12055626
339416,0.060460486
339417,0.22110915
339418,0.059512798
339419,0.0057455865
339420,0.8961987
339421,0.03181737
339422,0.7230747
339423,0.17721531
339424,0.1883594
339425,0.2154129
339426,0.14500889
339427,0.05897425
339428,0.011550917
339429,0.74765617
339430,0.11666626
339431,0.5287125
339432,0.22611086
339433,0.5790414
339434,0.05042924
339435,0.7449412
339436,0.4972045
339437,0.14009908
339438,0.483801
339439,0.049301665
339440,0.54240197
339441,0.3536631
339442,0.0660073
339443,0.04370722
339444,0.30043733
339445,0.10005095
339446,0.32792568
339447,0.13686758
339448,0.16560693
339449,0.46972808
339450,0.41393128
339451,0.5242734
339452,0.46249455
339453,0.66136074
339454,0.22448388
339455,0.78021955
339456,0.67718613
339457,0.06160251
339458,0.17767489
339459,0.34216648
339460,0.15836541
339461,0.045590457
339462,0.14705358
339463,0.30808046
339464,0.2804172
339465,0.18056574
339466,0.36750993
339467,0.19698897
339468,0.18997657
339469,0.73831505
339470,0.48313716
339471,0.09601576
339472,0.20076051
339473,0.21579786
339474,0.2997696
339475,0.19513313
339476,0.5666674
339477,0.35511214
339478,0.398037
339479,0.32784235
339480,0.31014726
339481,0.52293193
339482,0.19199038
339483,0.100699276
339484,0.27241585
339485,0.15102914
339486,0.7331507
339487,0.066186436
339488,0.016521428
339489,0.8016197
339490,0.51737523
339491,0.20882078
339492,0.34287032
339493,0.9350342
339494,0.13446866
339495,0.0071475585
339496,0.46366107
339497,0.15974788
339498,0.5874653
339499,0.2044741
339500,0.4670245
339501,0.3942023
339502,0.22980155
339503,0.5812822
339504,0.5811748
339505,0.19733398
339506,0.07646329
339507,0.01932571
339508,0.26497087
339509,0.2639883
339510,0.33783317
339511,0.33078307
339512,0.43572214
339513,0.26927915
339514,0.4108994
339515,0.8164294
339516,0.10554708
339517,0.33637905
339518,0.59804875
339519,0.18971859
339520,0.22636972
339521,0.05521937
339522,0.031705815
339523,0.27101192
339524,0.675825
339525,0.10404489
339526,0.28832176
339527,0.051013034
339528,0.42242718
339529,0.27841628
339530,0.29791826
339531,0.2539132
339532,0.2736804
339533,0.3416688
339534,0.102466196
339535,0.02748978
339536,0.41747937
339537,0.07279768
339538,0.13057661
339539,0.31294832
339540,0.014247505
339541,0.25012314
339542,0.23220752
339543,0.11457545
339544,0.42131478
339545,0.38806492
339546,0.11289984
339547,0.7097734
339548,0.10169958
339549,0.34553716
339550,0.5680157
339551,0.648344
339552,0.22607079
339553,0.01384156
339554,0.23087768
339555,0.026026288
339556,0.67504174
339557,0.55971116
339558,0.2846234
339559,0.16368373
339560,0.47392172
339561,0.1538685
339562,0.74102765
339563,0.13966519
339564,0.25968897
339565,0.29579768
339566,0.27674288
339567,0.6546912
339568,0.09099689
339569,0.17941073
339570,0.7466008
339571,0.36353698
339572,0.2557847
339573,0.045047715
339574,0.0996659
339575,0.17239948
339576,0.24835607
339577,0.072707094
339578,0.27662146
339579,0.46003985
339580,0.08616963
339581,0.53324664
339582,0.101275414
339583,0.45838156
339584,0.28612435
339585,0.433953
339586,0.11637753
339587,0.23089385
339588,0.13081785
339589,0.7778593
339590,0.23048311
339591,0.43794945
339592,0.30816704
339593,0.3444729
339594,0.021211484
339595,0.24699092
339596,0.28344932
339597,0.89731795
339598,0.25954235
339599,0.17314535
339600,0.3017092
339601,0.013755065
339602,0.22539212
339603,0.32985067
339604,0.1273792
339605,0.5635559
339606,0.4818321
339607,0.09094947
339608,0.24640839
339609,0.23616454
339610,0.42819697
339611,0.124705195
339612,0.43406808
339613,0.02075021
339614,0.6724927
339615,0.13130964
339616,0.29810652
339617,0.68651825
339618,0.161437
339619,0.09239969
339620,0.16326268
339621,0.47431436
339622,0.053178493
339623,0.097181916
339624,0.74191797
339625,0.06894087
339626,0.39835322
339627,0.17543824
339628,0.67472166
339629,0.46884352
339630,0.58934665
339631,0.2258372
339632,0.53069466
339633,0.15524562
339634,0.39649904
339635,0.55991685
339636,0.1736912
339637,0.11759514
339638,0.37792474
339639,0.36765248
339640,0.40946338
339641,0.44654194
339642,0.018590726
339643,0.046151455
339644,0.40270433
339645,0.07304236
339646,0.19690233
339647,0.25238258
339648,0.3528085
339649,0.5818155
339650,0.19678393
339651,0.14061753
339652,0.079738565
339653,0.19312702
339654,0.08353306
339655,0.077148706
339656,0.09304779
339657,0.86849576
339658,0.10338373
339659,0.012175233
339660,0.39386922
339661,0.20807756
339662,0.39049432
339663,0.21668868
339664,0.077855624
339665,0.43541238
339666,0.08507469
339667,0.18208548
339668,0.54354775
339669,0.119375564
339670,0.4397035
339671,0.0082662795
339672,0.18333346
339673,0.68625116
339674,0.47906324
339675,0.10147265
339676,0.4951056
339677,0.4035902
339678,0.19027568
339679,0.65566003
339680,0.017461373
339681,0.15384932
339682,0.1389136
339683,0.18396857
339684,0.29820842
339685,0.048692293
339686,0.07756565
339687,0.5372623
339688,0.6559074
339689,0.31723872
339690,0.06602922
339691,0.6367299
339692,0.26682785
339693,0.010820776
339694,0.04242423
339695,0.26928207
339696,0.31787968
339697,0.13954978
339698,0.06050931
339699,0.08828884
339700,0.7855439
339701,0.38147488
339702,0.2090309
339703,0.019163182
339704,0.38722542
339705,0.2754575
339706,0.66837245
339707,0.7519015
339708,0.06961873
339709,0.33725423
339710,0.67624575
339711,0.30505505
339712,0.09317974
339713,0.27187097
339714,0.53668934
339715,0.8971855
339716,0.17212906
339717,0.30117777
339718,0.8261716
339719,0.6280727
339720,0.15607151
339721,0.32929516
339722,0.023461286
339723,0.3960516
339724,0.40317336
339725,0.27805918
339726,0.751871
339727,0.39567548
339728,0.059369862
339729,0.41645825
339730,0.18489802
339731,0.24877372
339732,0.17961471
339733,0.2494372
339734,0.19632703
339735,0.039226614
339736,0.83211535
339737,0.6636302
339738,0.5263613
339739,0.073149055
339740,0.43689248
339741,0.440376
339742,0.0701513
339743,0.11593454
339744,0.25271204
339745,0.05606838
339746,0.6944734
339747,0.11439343
339748,0.3902067
339749,0.117268555
339750,0.6508513
339751,0.11147558
339752,0.05473133
339753,0.17832011
339754,0.49108282
339755,0.63329613
339756,0.16023496
339757,0.47856763
339758,0.08567201
339759,0.020058552
339760,0.28878576
339761,0.64997524
339762,0.36316052
339763,0.39443055
339764,0.3767086
339765,0.25254333
339766,0.011605296
339767,0.085582
339768,0.3576824
339769,0.021161558
339770,0.035761535
339771,0.28668705
339772,0.4400875
339773,0.044447783
339774,0.17402022
339775,0.37015182
339776,0.51381516
339777,0.6033704
339778,0.4574917
339779,0.17949502
339780,0.44389617
339781,0.36529553
339782,0.16996638
339783,0.32359496
339784,0.010333779
339785,0.4432207
339786,0.67424357
339787,0.5174879
339788,0.37555787
339789,0.5776433
339790,0.53970325
339791,0.25786805
339792,0.25133643
339793,0.037136078
339794,0.14099668
339795,0.03287573
339796,0.09670038
339797,0.6831865
339798,0.12054824
339799,0.034900267
339800,0.48890868
339801,0.6413298
339802,0.40838727
339803,0.21804559
339804,0.17566589
339805,0.81499135
339806,0.5124849
339807,0.30662453
339808,0.53347564
339809,0.26182088
339810,0.031193694
339811,0.32533637
339812,0.09193411
339813,0.39576754
339814,0.13408554
339815,0.3198686
339816,0.20192225
339817,0.04928792
339818,0.15732303
339819,0.24644458
339820,0.28609794
339821,0.5358432
339822,0.30394343
339823,0.28178176
339824,0.57229155
339825,0.17349905
339826,0.07741473
339827,0.13069916
339828,0.8346957
339829,0.021656763
339830,0.27703777
339831,0.013358152
339832,0.39427966
339833,0.28750378
339834,0.08059487
339835,0.31362683
339836,0.17707726
339837,0.060518894
339838,0.5098475
339839,0.6187339
339840,0.027366111
339841,0.13859846
339842,0.3396568
339843,0.20172271
339844,0.53311783
339845,0.23205885
339846,0.32147542
339847,0.034185026
339848,0.6943939
339849,0.7140929
339850,0.45140743
339851,0.065446205
339852,0.45505115
339853,0.1659668
339854,0.19211616
339855,0.5167553
339856,0.12269616
339857,0.24189262
339858,0.30016282
339859,0.014368459
339860,0.014317361
339861,0.38704085
339862,0.3420816
339863,0.01686217
339864,0.072034374
339865,0.34749252
339866,0.19453499
339867,0.009113249
339868,0.48210096
339869,0.04530867
339870,0.14584081
339871,0.34067133
339872,0.3044269
339873,0.009951112
339874,0.75369376
339875,0.36150095
339876,0.028092215
339877,0.29866573
339878,0.6191231
339879,0.23855974
339880,0.075675495
339881,0.83309215
339882,0.38171327
339883,0.30208045
339884,0.0103160385
339885,0.1351575
339886,0.1934939
339887,0.06350663
339888,0.2555512
339889,0.29950342
339890,0.11994149
339891,0.25794694
339892,0.5438516
339893,0.17017029
339894,0.7076441
339895,0.80738294
339896,0.57766473
339897,0.32706156
339898,0.3706569
339899,0.41623563
339900,0.024969997
339901,0.41583955
339902,0.06925475
339903,0.20694928
339904,0.020624861
339905,0.30392516
339906,0.23734002
339907,0.44273368
339908,0.25284472
339909,0.22750206
339910,0.049024176
339911,0.17127386
339912,0.52953684
339913,0.18234928
339914,0.35634518
339915,0.011306795
339916,0.045626283
339917,0.43892053
339918,0.23970518
339919,0.7531716
339920,0.10432016
339921,0.2628464
339922,0.16393475
339923,0.33280456
339924,0.09829717
339925,0.03550757
339926,0.15588266
339927,0.21763787
339928,0.1369991
339929,0.08321555
339930,0.074832134
339931,0.4161127
339932,0.43880886
339933,0.122681074
339934,0.53224885
339935,0.37791425
339936,0.49504173
339937,0.4113609
339938,0.4239689
339939,0.13636968
339940,0.13039452
339941,0.16164847
339942,0.31353295
339943,0.6959055
339944,0.15147884
339945,0.51662904
339946,0.6264138
339947,0.66722745
339948,0.015907787
339949,0.5086571
339950,0.19109438
339951,0.49736196
339952,0.54159105
339953,0.97232324
339954,0.28395224
339955,0.20992249
339956,0.10576527
339957,0.35385576
339958,0.6266423
339959,0.35361388
339960,0.42725906
339961,0.02329327
339962,0.007872688
339963,0.14631528
339964,0.41476718
339965,0.5669524
339966,0.08889976
339967,0.29654756
339968,0.34305367
339969,0.086737685
339970,0.5692432
339971,0.2182192
339972,0.35553175
339973,0.0015109975
339974,0.17996785
339975,0.010034642
339976,0.1765727
339977,0.033565577
339978,0.68550724
339979,0.77330154
339980,0.14815277
339981,0.048662324
339982,0.13358578
339983,0.7927224
339984,0.6372094
339985,0.09642804
339986,0.30915284
339987,0.40146205
339988,0.56720567
339989,0.16776308
339990,0.389564
339991,0.10292548
339992,0.22797862
339993,0.7565895
339994,0.30324197
339995,0.28642112
339996,0.12296195
339997,0.28359693
339998,0.3299637
339999,0.21823226
340000,0.58840114
340001,0.051236838
340002,0.86218756
340003,0.16466673
340004,0.035809487
340005,0.30080846
340006,0.6582258
340007,0.4315481
340008,0.12656556
340009,0.40624365
340010,0.4511858
340011,0.87477285
340012,0.68484735
340013,0.6026236
340014,0.07630521
340015,0.32631543
340016,0.32603425
340017,0.46477428
340018,0.055072546
340019,0.30448285
340020,0.6944938
340021,0.22136359
340022,0.34259975
340023,0.024748756
340024,0.013483262
340025,0.54622674
340026,0.64310914
340027,0.19855937
340028,0.046792652
340029,0.22612749
340030,0.18503563
340031,0.12777525
340032,0.03308414
340033,0.33880195
340034,0.12962194
340035,0.6256088
340036,0.3255049
340037,0.3868508
340038,0.5150114
340039,0.45303744
340040,0.14069948
340041,0.038946826
340042,0.07940952
340043,0.23348293
340044,0.085172065
340045,0.7592055
340046,0.7292966
340047,0.263187
340048,0.20752974
340049,0.4647762
340050,0.5542232
340051,0.15536939
340052,0.09904154
340053,0.1763916
340054,0.5375815
340055,0.64301735
340056,0.5952813
340057,0.5484111
340058,0.12639281
340059,0.011067598
340060,0.0066985344
340061,0.21748225
340062,0.75999004
340063,0.28231347
340064,0.086153105
340065,0.102806665
340066,0.22846381
340067,0.223746
340068,0.29674798
340069,0.5418529
340070,0.34122488
340071,0.07498401
340072,0.06837136
340073,0.41311494
340074,0.25153214
340075,0.70753443
340076,0.02822427
340077,0.34174678
340078,0.24858432
340079,0.20252672
340080,0.022470048
340081,0.030479845
340082,0.119530074
340083,0.32194608
340084,0.3313006
340085,0.80325425
340086,0.47339785
340087,0.7042643
340088,0.1274585
340089,0.33381054
340090,0.2073036
340091,0.2705206
340092,0.21405753
340093,0.3359059
340094,0.15639676
340095,0.33586502
340096,0.7083019
340097,0.06342475
340098,0.01942531
340099,0.044114698
340100,0.028931852
340101,0.51129067
340102,0.20338039
340103,0.36722258
340104,0.5043244
340105,0.051631782
340106,0.1858224
340107,0.02445956
340108,0.06319411
340109,0.4921743
340110,0.2545529
340111,0.12485858
340112,0.4466007
340113,0.4400041
340114,0.20354216
340115,0.11983789
340116,0.8231982
340117,0.21746701
340118,0.79636884
340119,0.565267
340120,0.43167233
340121,0.6322729
340122,0.10057203
340123,0.060252808
340124,0.4164719
340125,0.5608555
340126,0.12340953
340127,0.12265226
340128,0.7778523
340129,0.52497876
340130,0.184474
340131,0.6179786
340132,0.3967557
340133,0.13432278
340134,0.607689
340135,0.02147266
340136,0.08032465
340137,0.06569131
340138,0.056055326
340139,0.3079153
340140,0.1094285
340141,0.35746902
340142,0.072777085
340143,0.10955823
340144,0.23327339
340145,0.9509561
340146,0.11501032
340147,0.33555204
340148,0.2200267
340149,0.3845713
340150,0.75521076
340151,0.0067153005
340152,0.16145143
340153,0.4980679
340154,0.42211038
340155,0.016932683
340156,0.13287704
340157,0.123215
340158,0.3762229
340159,0.2430242
340160,0.059255287
340161,0.26511118
340162,0.034062475
340163,0.90042335
340164,0.034583796
340165,0.019868614
340166,0.3533545
340167,0.29417428
340168,0.09515661
340169,0.482263
340170,0.2089875
340171,0.081806414
340172,0.18535452
340173,0.74217236
340174,0.6646274
340175,0.6666107
340176,0.22079498
340177,0.31551582
340178,0.050366484
340179,0.39970335
340180,0.33934718
340181,0.07894524
340182,0.42507005
340183,0.3222924
340184,0.113366134
340185,0.32100648
340186,0.8039361
340187,0.8122716
340188,0.4226602
340189,0.40166724
340190,0.486776
340191,0.62831146
340192,0.62399566
340193,0.5421055
340194,0.32667497
340195,0.06655484
340196,0.011597734
340197,0.21254024
340198,0.7237734
340199,0.16282004
340200,0.1288472
340201,0.022832863
340202,0.87215805
340203,0.12250707
340204,0.52614844
340205,0.1721317
340206,0.24121822
340207,0.02613328
340208,0.055101205
340209,0.29886657
340210,0.25189933
340211,0.3394638
340212,0.44633538
340213,0.91858035
340214,0.6109526
340215,0.07990354
340216,0.23199277
340217,0.5125418
340218,0.81589323
340219,0.029351125
340220,0.5916206
340221,0.04138942
340222,0.16844621
340223,0.3791638
340224,0.42962083
340225,0.0248169
340226,0.18798889
340227,0.20502277
340228,0.03912248
340229,0.18543868
340230,0.033976052
340231,0.52436316
340232,0.65531015
340233,0.24404842
340234,0.6752543
340235,0.5384171
340236,0.03498449
340237,0.0114039825
340238,0.13545394
340239,0.13689083
340240,0.041176822
340241,0.34880164
340242,0.14901297
340243,0.09616182
340244,0.2932718
340245,0.06668607
340246,0.20743948
340247,0.8450705
340248,0.039029974
340249,0.28798282
340250,0.24710867
340251,0.035119064
340252,0.17869927
340253,0.924423
340254,0.24347661
340255,0.44667655
340256,0.046834238
340257,0.7765408
340258,0.06914636
340259,0.26300988
340260,0.31212676
340261,0.7048331
340262,0.46130514
340263,0.65499645
340264,0.07605534
340265,0.013198516
340266,0.027616829
340267,0.7481661
340268,0.12511806
340269,0.15461771
340270,0.22787432
340271,0.08171687
340272,0.12518814
340273,0.40759316
340274,0.47874346
340275,0.22654608
340276,0.74101275
340277,0.3483119
340278,0.075365655
340279,0.74833256
340280,0.51518244
340281,0.060448907
340282,0.25209966
340283,0.1184817
340284,0.63428545
340285,0.14010519
340286,0.061398998
340287,0.72642493
340288,0.32330155
340289,0.13745028
340290,0.26017386
340291,0.040769275
340292,0.24848205
340293,0.28395963
340294,0.34812546
340295,0.06623621
340296,0.07470596
